"id","target"
17974,0.66171135631101
17975,0.662033100125288
17976,0.53241505302984
17977,0.849102260540142
17978,0.52986221766989
17979,0.259242423240316
17980,0.78642164339479
17981,0.373225674000231
17982,0.614374008459725
17983,0.905977979029922
17984,0.797128997229152
17985,0.333895218287985
17986,0.834449977599159
17987,0.734204990388666
17988,0.676824365366576
17989,0.538225209977879
17990,0.361548680047145
17991,0.708304244690396
17992,0.855158581133603
17993,0.770606418813494
17994,0.829958643749867
17995,0.756354321836733
17996,0.79270842000543
17997,0.402953020825659
17998,0.783939539610853
17999,0.890876470560241
18000,0.471826112104535
18001,0.312168817800333
18002,0.839827725418474
18003,0.569712697914343
18004,0.796403228110921
18005,0.53084337558845
18006,0.619077424698555
18007,0.667051096647798
18008,0.673381965672374
18009,0.654057256709079
18010,0.338148591466721
18011,0.809401766456588
18012,0.550401510303507
18013,0.385023595118673
18014,0.846686810997461
18015,0.513709183821977
18016,0.54916543146561
18017,0.692715342522293
18018,0.882441868624388
18019,0.47691545361946
18020,0.828893490978766
18021,0.503105041415763
18022,0.805033170409057
18023,0.666529141375016
18024,0.89306882655384
18025,0.529716040797161
18026,0.82071764751367
18027,0.857833320056136
18028,0.514797709079765
18029,0.607847345554724
18030,0.427205884929937
18031,0.722894447625519
18032,0.908703947551934
18033,0.731516107818939
18034,0.772325777766035
18035,0.485870235298869
18036,0.827818644030172
18037,0.697593211408476
18038,0.635329604213722
18039,0.456566476165777
18040,0.537343623539143
18041,0.733553210253721
18042,0.795541707165093
18043,0.397407240524011
18044,0.894270197313219
18045,0.380411774163849
18046,0.681384703729169
18047,0.732373175688003
18048,0.547167107321941
18049,0.299508790972086
18050,0.639293821484912
18051,0.900915470389711
18052,0.970819200794564
18053,0.326451454879843
18054,0.641026064220895
18055,0.430202217107849
18056,0.56232647461154
18057,0.67920984993458
18058,0.797783928669761
18059,0.766328656590729
18060,0.50613189644371
18061,0.444388591705498
18062,0.941461874199513
18063,0.492035120349892
18064,0.647954857408821
18065,0.746184426575279
18066,0.705492159652584
18067,0.507515042993284
18068,0.740350141864462
18069,0.577121820369201
18070,0.668666600871889
18071,0.834423444241099
18072,0.380125850770292
18073,0.455084363050711
18074,0.720815201376157
18075,0.461733855261594
18076,0.607101506133854
18077,0.796506966617073
18078,0.884785566378144
18079,0.46783320037587
18080,0.604789072864473
18081,0.73633823209546
18082,0.416631180461544
18083,0.644313000618378
18084,0.444308167709598
18085,0.760972275537155
18086,0.36404321175299
18087,0.821666830960395
18088,0.851996207057196
18089,0.521939987550447
18090,0.649944002159269
18091,0.507840616335448
18092,0.686687948895048
18093,0.789470980668278
18094,0.861926540652911
18095,0.827359319221601
18096,0.6000187389317
18097,0.67234805638379
18098,0.548846416304782
18099,0.350972595696874
18100,0.830479913033578
18101,0.647888660411508
18102,0.573219148996832
18103,0.510630839604734
18104,0.505030648139305
18105,0.5543566895368
18106,0.300932910136541
18107,0.649922499619622
18108,0.542053074715887
18109,0.78855272500562
18110,0.695814720707463
18111,0.343915160114312
18112,0.427727534938703
18113,0.828440703782122
18114,0.827248745030028
18115,0.227548067511932
18116,0.347416129739459
18117,0.720371452333971
18118,0.542139168736992
18119,0.634234646228803
18120,0.379028527515038
18121,0.727247364892026
18122,0.655071543447536
18123,0.880465887392811
18124,0.703723222970102
18125,0.599146251543616
18126,0.727733075246625
18127,0.806876618527278
18128,0.293593714472202
18129,0.842959641851508
18130,0.826836420089603
18131,0.5964912361637
18132,0.62215685191207
18133,0.940132914133288
18134,0.864233556528554
18135,0.857447179902121
18136,0.487743546790559
18137,0.92876335141601
18138,0.718272413644682
18139,0.728473289284558
18140,0.875681339213567
18141,0.766297421679788
18142,0.642827261905355
18143,0.59877524427628
18144,0.792389207746743
18145,0.855450553810341
18146,0.735732892928928
18147,0.553191588016968
18148,0.364700845199911
18149,0.796837514449021
18150,0.468481516137643
18151,0.630500561071029
18152,0.594453208651564
18153,0.49216179111338
18154,0.902919923014192
18155,0.733176967468516
18156,0.484762496941252
18157,0.748416019186663
18158,0.581932489003347
18159,0.383520857344387
18160,0.748637347490216
18161,0.857617949857194
18162,0.474696592476522
18163,0.511999549362805
18164,0.432721740204051
18165,0.697956724839331
18166,0.735422543982241
18167,0.901346550140095
18168,0.371721401873246
18169,0.690684422352599
18170,0.320383734053558
18171,0.926509306997584
18172,0.65484839962977
18173,0.470968727043053
18174,0.778769053286439
18175,0.232922654539153
18176,0.822684259307187
18177,0.462001436235627
18178,0.480462627284724
18179,0.742024846149009
18180,0.713378013801421
18181,0.464260804120717
18182,0.736259352012142
18183,0.629524537000313
18184,0.923364260827718
18185,0.951328028262058
18186,0.672389904932902
18187,0.529887925158948
18188,0.528241927071913
18189,0.69305223828619
18190,0.553440099747315
18191,0.183282415333038
18192,0.475083473682731
18193,0.261365814851479
18194,0.619827604072478
18195,0.610717663978213
18196,0.725654510006784
18197,0.662960086544903
18198,0.190630786499375
18199,0.927013281156645
18200,0.765245970158517
18201,0.904626497404295
18202,0.595383210131573
18203,0.379002427969299
18204,0.245044247608982
18205,0.550456447445816
18206,0.857910920353186
18207,0.657014188077913
18208,0.620739398349103
18209,0.302696465901388
18210,0.37764370277988
18211,0.851759874820467
18212,0.899118862480624
18213,0.725048283361826
18214,0.790867236727642
18215,0.327042332315379
18216,0.646699941289978
18217,0.878517522983253
18218,0.70027544246985
18219,0.794438845725874
18220,0.605234469930037
18221,0.796537221374629
18222,0.504675395054774
18223,0.605326111555435
18224,0.790489777111417
18225,0.739004587584333
18226,0.738467998958347
18227,0.802639552476563
18228,0.825199203785047
18229,0.357546486980353
18230,0.832859243833273
18231,0.780754305945969
18232,0.570552898547167
18233,0.760984174939666
18234,0.929483074172485
18235,0.724346405655334
18236,0.574525322844296
18237,0.51897938421157
18238,0.807056466372704
18239,0.862612697481604
18240,0.804291705480483
18241,0.614166245993532
18242,0.234062177294177
18243,0.572499156034527
18244,0.877256922695597
18245,0.436742345854428
18246,0.715821554188023
18247,0.644811722751379
18248,0.623864391218589
18249,0.524937524078694
18250,0.630324874277744
18251,0.635102176370103
18252,0.787388116664872
18253,0.729245779036717
18254,0.599015849417245
18255,0.417380329251459
18256,0.782461378486743
18257,0.761563259051252
18258,0.570091163136897
18259,0.733273930236821
18260,0.821954825230224
18261,0.498606044911633
18262,0.451790274230928
18263,0.718474113678808
18264,0.633132500366648
18265,0.246518979045692
18266,0.508296074936493
18267,0.733908131047684
18268,0.248668944014338
18269,0.766160111915659
18270,0.52329263670231
18271,0.312040559010256
18272,0.401842617244484
18273,0.557359820216335
18274,0.657423808296265
18275,0.650133539962651
18276,0.675247186998005
18277,0.574470523243074
18278,0.679383522740898
18279,0.747836339838769
18280,0.345808440432706
18281,0.7008237506822
18282,0.41755843901074
18283,0.588333551661066
18284,0.611535755939939
18285,0.704219627527107
18286,0.801916281071759
18287,0.557418694931648
18288,0.528807353248517
18289,0.702319441603153
18290,0.579052073114457
18291,0.786776142995486
18292,0.364782187659703
18293,0.888559221777377
18294,0.423077057793337
18295,0.757716234161019
18296,0.665015053035677
18297,0.863722497058403
18298,0.22861711799945
18299,0.610526616424851
18300,0.647736130415667
18301,0.725640277633233
18302,0.53408871003794
18303,0.668479229502938
18304,0.532934447570458
18305,0.529774502253749
18306,0.481298139288632
18307,0.616790641338898
18308,0.802008801279211
18309,0.505903358698303
18310,0.82901608675528
18311,0.3553068435494
18312,0.648936660786321
18313,0.771775559988267
18314,0.517617252436346
18315,0.57984337392462
18316,0.245343061026291
18317,0.57494890910884
18318,0.851347089032722
18319,0.503099648076914
18320,0.920259250249912
18321,0.507460450051292
18322,0.575292785173393
18323,0.662556798565209
18324,0.852998028942894
18325,0.805744314955342
18326,0.850547529561156
18327,0.693891096018995
18328,0.780588843656721
18329,0.52541977784075
18330,0.914348750764486
18331,0.74102353470573
18332,0.826354821204824
18333,0.697302606738965
18334,0.59982343794502
18335,0.862553551412718
18336,0.656116273269138
18337,0.470571515636136
18338,0.436936068751575
18339,0.756605750178526
18340,0.332861313162467
18341,0.625154020919749
18342,0.448658466764827
18343,0.802351691381903
18344,0.579776690713195
18345,0.585965217082316
18346,0.74322628032757
18347,0.906696399535092
18348,0.826875604559352
18349,0.718359696707558
18350,0.75650571942069
18351,0.45869422139512
18352,0.728022290734383
18353,0.63490276347509
18354,0.698697647690111
18355,0.846872891364293
18356,0.568507596027634
18357,0.567277317549293
18358,0.895599449439035
18359,0.260462515854225
18360,0.74829112580561
18361,0.619142878835371
18362,0.827952778898104
18363,0.723810747353024
18364,0.863358295442902
18365,0.875496131960572
18366,0.738135301083384
18367,0.432564221900544
18368,0.792363873794988
18369,0.823387447957611
18370,0.500282783560981
18371,0.472154389487539
18372,0.52041709005781
18373,0.397439108613217
18374,0.723287275844557
18375,0.720642660973201
18376,0.482377052350917
18377,0.657645757719238
18378,0.460975415987104
18379,0.782615358747093
18380,0.721019084130781
18381,0.745799852046245
18382,0.69720113490684
18383,0.394257256767719
18384,0.852878156612213
18385,0.728745074592627
18386,0.693717369010825
18387,0.852808583468726
18388,0.644936685172326
18389,0.611629904282539
18390,0.490045572709384
18391,0.707361254810855
18392,0.571151286123072
18393,0.599413889524434
18394,0.603290106383172
18395,0.412629848567008
18396,0.773013871412353
18397,0.206501736530021
18398,0.740894905821075
18399,0.821861163574858
18400,0.57307588017001
18401,0.735862204664447
18402,0.65358820980229
18403,0.529212787430545
18404,0.685889313862448
18405,0.264061343603118
18406,0.926902095525324
18407,0.875016329197544
18408,0.36562640023707
18409,0.891431614619122
18410,0.270803528881085
18411,0.483464917198658
18412,0.893102274147551
18413,0.633369963376411
18414,0.610210181269238
18415,0.865044658429791
18416,0.163669802340444
18417,0.84385797431155
18418,0.447271863653445
18419,0.163269094373008
18420,0.525127288918474
18421,0.453643132554687
18422,0.880204460543508
18423,0.688062965700317
18424,0.823859904332059
18425,0.77758573151471
18426,0.877548566572288
18427,0.908663913879687
18428,0.375371995832769
18429,0.663835713819014
18430,0.511812883507947
18431,0.640613031341723
18432,0.477745849884803
18433,0.841149132969264
18434,0.688889961233844
18435,0.670879723603194
18436,0.774187025033101
18437,0.724285881919205
18438,0.220289561862486
18439,0.502779918399629
18440,0.881112424145186
18441,0.577980719064824
18442,0.588748787247783
18443,0.769362916806475
18444,0.40418696540674
18445,0.861338480938934
18446,0.715304950792547
18447,0.66268051131854
18448,0.842032258456612
18449,0.592416815033988
18450,0.773306984791825
18451,0.777812497669893
18452,0.392404769865092
18453,0.82260195627297
18454,0.819885596891632
18455,0.833301861513527
18456,0.562676213380034
18457,0.815413961615402
18458,0.708679052989424
18459,0.649758464074871
18460,0.360119845322112
18461,0.944157404415971
18462,0.874111852149571
18463,0.700202280083047
18464,0.49847695336077
18465,0.709799060064013
18466,0.622560948413107
18467,0.814580982215101
18468,0.607462466763605
18469,0.866507038804226
18470,0.604552189842558
18471,0.640435956061517
18472,0.748286597965034
18473,0.669461401820923
18474,0.385106508309567
18475,0.77835826659053
18476,0.671177781727679
18477,0.55412448997608
18478,0.467727173741846
18479,0.56448857715146
18480,0.510018996270538
18481,0.772672893467136
18482,0.908851899667321
18483,0.868060849682411
18484,0.471434076541945
18485,0.748430048065415
18486,0.479723159880881
18487,0.535612815637263
18488,0.769771127759707
18489,0.686850970952622
18490,0.820402076981743
18491,0.851561789173717
18492,0.896972810265388
18493,0.792227550151559
18494,0.819524791379754
18495,0.441379623735148
18496,0.241834693398449
18497,0.673370247195967
18498,0.855418562995026
18499,0.777020600342753
18500,0.74361742159953
18501,0.487561038220152
18502,0.732626765579013
18503,0.734654186683227
18504,0.372740263312267
18505,0.652181623250684
18506,0.593365413088632
18507,0.394029100579985
18508,0.874547083137399
18509,0.669095239038682
18510,0.948139786308787
18511,0.812289649038106
18512,0.729607522855376
18513,0.701688369276691
18514,0.797794201831489
18515,0.838222212854161
18516,0.90741891146496
18517,0.80465693995471
18518,0.504047380427434
18519,0.815228865826543
18520,0.807503442144929
18521,0.717920737286788
18522,0.65137958685165
18523,0.627682338752031
18524,0.67652657224093
18525,0.50376056968517
18526,0.510216574650062
18527,0.602366461095858
18528,0.603941074425191
18529,0.507306100486842
18530,0.659702227775816
18531,0.209774578987766
18532,0.454563801242389
18533,0.814390360443039
18534,0.792597570398936
18535,0.810259444847922
18536,0.860575496702717
18537,0.573459880076373
18538,0.471224350457308
18539,0.869015176780819
18540,0.524462006652815
18541,0.610208149269189
18542,0.239752403814259
18543,0.622985280353348
18544,0.781675220601966
18545,0.864965245902522
18546,0.562491802411421
18547,0.813587056392036
18548,0.886773160357058
18549,0.904185396974566
18550,0.52645204644623
18551,0.757467997119337
18552,0.74876432373464
18553,0.737350567561385
18554,0.665125955171735
18555,0.636663252289203
18556,0.285907531409797
18557,0.520158867633007
18558,0.755927956298254
18559,0.725692128353296
18560,0.759961653990909
18561,0.339846994344461
18562,0.807666298396407
18563,0.530887429515996
18564,0.426916517955266
18565,0.782714989125457
18566,0.407084499946625
18567,0.878603103385072
18568,0.866259202077305
18569,0.564959107038836
18570,0.778705362033884
18571,0.416974428289831
18572,0.408885732576847
18573,0.537957544820575
18574,0.60849809915883
18575,0.782261746461227
18576,0.572553885926485
18577,0.887647545389123
18578,0.699495895286864
18579,0.784686662782851
18580,0.811205812312199
18581,0.481501786302018
18582,0.72196234661992
18583,0.772743838092035
18584,0.385228490404331
18585,0.604884606072546
18586,0.405164199046683
18587,0.744873388588913
18588,0.628944955576477
18589,0.392200137263476
18590,0.654108228377963
18591,0.378514191321226
18592,0.814499392941791
18593,0.552549130638649
18594,0.260678564956806
18595,0.518664800007449
18596,0.558034231750253
18597,0.897237452375405
18598,0.605187551634433
18599,0.783602453929474
18600,0.688744861514933
18601,0.865622137598431
18602,0.677017759799854
18603,0.689595348558554
18604,0.7643714512732
18605,0.868504924516791
18606,0.648971129264855
18607,0.545976700611887
18608,0.700308640510883
18609,0.605404755395103
18610,0.858207129639955
18611,0.588929230025942
18612,0.473351332111916
18613,0.69407276744363
18614,0.758886540007441
18615,0.743630219461113
18616,0.776037796209358
18617,0.463474498732285
18618,0.720187818224202
18619,0.878704241384892
18620,0.7318789076773
18621,0.770501782264082
18622,0.801312287969026
18623,0.519283168044095
18624,0.858570182212325
18625,0.736762567993277
18626,0.868180593722737
18627,0.367685816803917
18628,0.686608110950368
18629,0.520448146613536
18630,0.702131523645902
18631,0.57148860068607
18632,0.546040656219351
18633,0.701063757317443
18634,0.606824819719204
18635,0.226109847615421
18636,0.57052218027909
18637,0.923944607132188
18638,0.523042592290516
18639,0.60163909286874
18640,0.337590196581132
18641,0.462265494721219
18642,0.394143496774039
18643,0.588724003373064
18644,0.873779630901422
18645,0.891889384316106
18646,0.789884755684412
18647,0.872665293820206
18648,0.797642544643628
18649,0.735948114170091
18650,0.732868927901405
18651,0.740783413582948
18652,0.548421300808703
18653,0.485292475295388
18654,0.835653016651984
18655,0.603695321230928
18656,0.382521394814001
18657,0.752547635743685
18658,0.745155698111481
18659,0.775050940806968
18660,0.640875581992553
18661,0.398399918081924
18662,0.627337353873482
18663,0.73058167501007
18664,0.825417102140958
18665,0.467366822801859
18666,0.487586503832769
18667,0.866072342515941
18668,0.720117885856889
18669,0.488495032326769
18670,0.736166904069942
18671,0.346287536411136
18672,0.8542776838986
18673,0.692885718122837
18674,0.689930842103676
18675,0.823505675168402
18676,0.573698769716758
18677,0.597715449425498
18678,0.795552870973433
18679,0.478470517458795
18680,0.810257857599921
18681,0.773926546127825
18682,0.782255504627367
18683,0.626610364417779
18684,0.382513594023613
18685,0.802200546896949
18686,0.744806846055313
18687,0.59588301739672
18688,0.827974577980795
18689,0.459722726619545
18690,0.89206857943506
18691,0.795015291170139
18692,0.648364233990436
18693,0.8106392935952
18694,0.95356089254245
18695,0.809408787483979
18696,0.735203262948331
18697,0.814829871339499
18698,0.74039088273526
18699,0.7570821561436
18700,0.516747988332362
18701,0.366225249516329
18702,0.789649972220959
18703,0.755638402800438
18704,0.6221042790837
18705,0.659149683179432
18706,0.588455743138891
18707,0.606874124523552
18708,0.72995513188207
18709,0.916679721600063
18710,0.691869978849854
18711,0.773990117760172
18712,0.647497849067828
18713,0.855626286856024
18714,0.81040939811412
18715,0.616470918179979
18716,0.837353437899853
18717,0.459791672016066
18718,0.576913517847093
18719,0.872638635691265
18720,0.58465608909638
18721,0.513251564969879
18722,0.608861828375037
18723,0.322361188101656
18724,0.500645037570687
18725,0.710904322473978
18726,0.612780614462382
18727,0.582788266810193
18728,0.698583980271056
18729,0.682671166063842
18730,0.896718812541059
18731,0.709342248099999
18732,0.731551882323986
18733,0.710873836543549
18734,0.744677805488589
18735,0.512344029570672
18736,0.507135619561939
18737,0.742559140819215
18738,0.668716694032497
18739,0.732717549535611
18740,0.915584438348896
18741,0.831249297226108
18742,0.7546264255227
18743,0.753479054642506
18744,0.707890400794189
18745,0.767333143066464
18746,0.717008956312424
18747,0.828324573554815
18748,0.27341531170968
18749,0.689205420593596
18750,0.721755981594867
18751,0.454809472838209
18752,0.737353682705606
18753,0.638019877404943
18754,0.732297820052118
18755,0.680072063041345
18756,0.484184480655492
18757,0.703448381211708
18758,0.408627929710492
18759,0.440301586039081
18760,0.619637227047293
18761,0.878128818124111
18762,0.738952375971942
18763,0.867390729888169
18764,0.689082611255869
18765,0.542703067974164
18766,0.497081001655689
18767,0.772117434849016
18768,0.610328967343352
18769,0.674198363888612
18770,0.762324917149078
18771,0.626825039493719
18772,0.511846050535618
18773,0.685233061152913
18774,0.676079353241506
18775,0.35582928680974
18776,0.403414072780368
18777,0.589544368652612
18778,0.466150257341784
18779,0.482565888945865
18780,0.478514461491201
18781,0.538507160121042
18782,0.800949699305402
18783,0.829847725628797
18784,0.549578335517247
18785,0.972329716997362
18786,0.648928549541269
18787,0.776322816484097
18788,0.722851169364719
18789,0.706679480918093
18790,0.471763629227675
18791,0.613186248409562
18792,0.872758088045692
18793,0.417338920835686
18794,0.642447306881455
18795,0.553926148614972
18796,0.690213460476919
18797,0.862681219828179
18798,0.700376419192162
18799,0.877230210368701
18800,0.606702379045249
18801,0.449657111894762
18802,0.56176260669619
18803,0.467886713562168
18804,0.417911515934004
18805,0.640590614180859
18806,0.573264363709785
18807,0.6649752355988
18808,0.88285325378605
18809,0.837378315796222
18810,0.6171902882804
18811,0.504393256511887
18812,0.664783190665943
18813,0.722123883111453
18814,0.645199248183462
18815,0.574319869283975
18816,0.539258184658404
18817,0.63476951382794
18818,0.874942721277688
18819,0.285848274518036
18820,0.489625971229602
18821,0.844249578678016
18822,0.517980532408786
18823,0.644761054660551
18824,0.65263745892858
18825,0.641922056496554
18826,0.858522087632597
18827,0.905788217409627
18828,0.455773575748948
18829,0.528906331673312
18830,0.410030627913703
18831,0.843347979017318
18832,0.467875989204816
18833,0.699037092249363
18834,0.59496876280688
18835,0.68432643634854
18836,0.744547261407663
18837,0.29752391572768
18838,0.506485878763289
18839,0.279911089276277
18840,0.683009421785103
18841,0.722212149119868
18842,0.718041578975047
18843,0.522354735892806
18844,0.931589217765787
18845,0.336969730417488
18846,0.405637481614671
18847,0.894123021474168
18848,0.47859417562933
18849,0.63816835140233
18850,0.644735392396326
18851,0.665430787122787
18852,0.84974850507449
18853,0.667850758998969
18854,0.80525877814105
18855,0.722912800864117
18856,0.712525389011819
18857,0.428844682095863
18858,0.717532845153356
18859,0.27110881051753
18860,0.741386374841147
18861,0.630432515578462
18862,0.572290181137052
18863,0.753675560617402
18864,0.666852843088985
18865,0.240823937107954
18866,0.744198123653566
18867,0.703812343797085
18868,0.725876591303192
18869,0.633205585404115
18870,0.338209856611916
18871,0.558224357266852
18872,0.630808991748169
18873,0.467173184170417
18874,0.468788656408461
18875,0.667602052953986
18876,0.29839884632578
18877,0.564915854509035
18878,0.806907192471574
18879,0.653456452585608
18880,0.564492072678961
18881,0.518718784927784
18882,0.558598203963806
18883,0.424835552893908
18884,0.837220700836469
18885,0.76008511672895
18886,0.685765057389859
18887,0.889527802955662
18888,0.567553736394338
18889,0.872693786897968
18890,0.355663778169664
18891,0.834858598926959
18892,0.699749866364737
18893,0.602211883954224
18894,0.778843690218368
18895,0.809628030933474
18896,0.772560865586795
18897,0.269300360413014
18898,0.371686935270504
18899,0.76770383836604
18900,0.826666248898275
18901,0.611407555097812
18902,0.794259385097471
18903,0.743669163863721
18904,0.30616745285441
18905,0.810344950559286
18906,0.938096254754319
18907,0.810422719296075
18908,0.681497049724837
18909,0.511903087496283
18910,0.820612614420971
18911,0.577062371699624
18912,0.867696628400519
18913,0.667066007255858
18914,0.620002801307091
18915,0.678772290399416
18916,0.791183317903158
18917,0.431831202349815
18918,0.800308756776002
18919,0.693662719392605
18920,0.674738867021249
18921,0.620052438131137
18922,0.526100439514262
18923,0.594544512867252
18924,0.846837699072458
18925,0.655504134045622
18926,0.652876015731647
18927,0.725719961845547
18928,0.902907351810934
18929,0.452532022773572
18930,0.813314026589413
18931,0.89871004714648
18932,0.565859509275116
18933,0.646637606248902
18934,0.706374597973577
18935,0.654140625385388
18936,0.622199889712661
18937,0.736718318234249
18938,0.749087938544773
18939,0.701581897987596
18940,0.844653684424376
18941,0.449146300425929
18942,0.61322728855236
18943,0.475896487501884
18944,0.487663380456213
18945,0.724605078914515
18946,0.845569169613064
18947,0.438215021644862
18948,0.82035419192605
18949,0.781564095597705
18950,0.789724936621561
18951,0.525378607941106
18952,0.479934347016713
18953,0.729282006238644
18954,0.406685592106465
18955,0.731643097856102
18956,0.601775953560864
18957,0.669438913493377
18958,0.782618743966721
18959,0.942244232356525
18960,0.602543356019411
18961,0.67459879419598
18962,0.815340901443801
18963,0.905790519985511
18964,0.766275572963138
18965,0.758503366927345
18966,0.841368301140588
18967,0.300044351997179
18968,0.498374386471661
18969,0.87419338054781
18970,0.694542195447037
18971,0.879887411429904
18972,0.600906242146659
18973,0.633204560959864
18974,0.713088030970432
18975,0.543462355440033
18976,0.745671091516863
18977,0.869037947883316
18978,0.645243093991199
18979,0.442488016546958
18980,0.782489567288365
18981,0.598258709164797
18982,0.711910355904482
18983,0.883886219385609
18984,0.649087982699573
18985,0.528045187117275
18986,0.413623857953573
18987,0.893389032010042
18988,0.724888068887212
18989,0.644789279182733
18990,0.63922806675938
18991,0.445569611524576
18992,0.861846551767566
18993,0.840988263295477
18994,0.717311373827378
18995,0.347380178867515
18996,0.495306714558068
18997,0.364023749145206
18998,0.810892931768738
18999,0.791968148979979
19000,0.698326617356226
19001,0.73576715099551
19002,0.632720199318774
19003,0.80839300898089
19004,0.748375259365784
19005,0.910521561482797
19006,0.809355078252042
19007,0.389804874521955
19008,0.668308000965559
19009,0.668581891900415
19010,0.444808392150014
19011,0.540397478761235
19012,0.514989802047771
19013,0.48546162725761
19014,0.658009004430724
19015,0.812633416413848
19016,0.733032204941866
19017,0.6217957194072
19018,0.651172661845459
19019,0.93396323735244
19020,0.794909101856469
19021,0.351748017314392
19022,0.671810104634868
19023,0.59166036490795
19024,0.81824704236188
19025,0.706228644767191
19026,0.655304733995545
19027,0.637618879437247
19028,0.675734562483453
19029,0.687680198245067
19030,0.858714295787701
19031,0.440964546480811
19032,0.673515998253751
19033,0.486210943531179
19034,0.492557613548647
19035,0.795298853740396
19036,0.416002240959422
19037,0.741883080322405
19038,0.669664326325313
19039,0.892017625193387
19040,0.754967467317663
19041,0.631512141124301
19042,0.448943993662341
19043,0.663837391642818
19044,0.620721268139826
19045,0.619285636356307
19046,0.597594551644874
19047,0.666403135088661
19048,0.799484184570324
19049,0.820447339223948
19050,0.857230817902837
19051,0.645938765011836
19052,0.896289195759978
19053,0.597197930365026
19054,0.861693989614178
19055,0.709263983642053
19056,0.718064554991982
19057,0.913255702758435
19058,0.495172217820596
19059,0.62890767634669
19060,0.359129627581727
19061,0.601131563068262
19062,0.802158097273752
19063,0.837915288735842
19064,0.652658343633106
19065,0.498300977043727
19066,0.834786861556521
19067,0.733259846399976
19068,0.832976539857072
19069,0.571922494221981
19070,0.763183416402353
19071,0.949900145662746
19072,0.463832480626517
19073,0.868176130389713
19074,0.882575826706717
19075,0.568804523627618
19076,0.537539372322623
19077,0.546985977069198
19078,0.833595909928824
19079,0.816495705074285
19080,0.67304851623935
19081,0.404765752550238
19082,0.652004058815994
19083,0.473177743508654
19084,0.648541406857473
19085,0.550591357835384
19086,0.865684055797668
19087,0.67580245480893
19088,0.918862807125102
19089,0.807493900322538
19090,0.686952652450504
19091,0.466481462198407
19092,0.437275833908112
19093,0.931577443038558
19094,0.749812743086969
19095,0.781007989090163
19096,0.296911684973094
19097,0.487975424997841
19098,0.922191035820668
19099,0.485879129863137
19100,0.868712293650229
19101,0.635157244440059
19102,0.421845089081168
19103,0.543993030577668
19104,0.636297645089986
19105,0.882138559665824
19106,0.651500897294175
19107,0.726871667411995
19108,0.525129143800072
19109,0.634538865565888
19110,0.661031498502931
19111,0.94241316545473
19112,0.268082336735469
19113,0.47655357489379
19114,0.616594792410527
19115,0.724008767139083
19116,0.843889307732517
19117,0.56465882850476
19118,0.476528535788239
19119,0.438310572972722
19120,0.585158880208945
19121,0.613262725387524
19122,0.778033763519916
19123,0.431562744598575
19124,0.771539584712821
19125,0.667246159472322
19126,0.639079716898113
19127,0.482108392381411
19128,0.796593159825037
19129,0.380859322712991
19130,0.740638109885143
19131,0.698759287155524
19132,0.803134734075138
19133,0.604080330921286
19134,0.385876281834459
19135,0.565794753183075
19136,0.765666575792745
19137,0.562736659171872
19138,0.775691681446984
19139,0.713128909344222
19140,0.44707007751093
19141,0.833032477755081
19142,0.675356986957545
19143,0.886931211819935
19144,0.860538730950319
19145,0.707936376699525
19146,0.612900743063646
19147,0.752227847502259
19148,0.892640538902237
19149,0.660891044852729
19150,0.858057796887121
19151,0.463754689624264
19152,0.570336786050796
19153,0.601184848777869
19154,0.565078330262659
19155,0.570128462980032
19156,0.730940561565649
19157,0.853887966995415
19158,0.414347137584487
19159,0.813337425588716
19160,0.763000542648003
19161,0.406967992540572
19162,0.472872206970523
19163,0.766210207893424
19164,0.846745079591804
19165,0.796253713680302
19166,0.591138708109043
19167,0.425686836943229
19168,0.529501072473998
19169,0.689647314657476
19170,0.701880813403579
19171,0.836146499622443
19172,0.633466123767538
19173,0.81625295405943
19174,0.450489160229402
19175,0.762720811223869
19176,0.642989065307408
19177,0.867494305942778
19178,0.777352975735497
19179,0.817043532783287
19180,0.638430444894981
19181,0.611026455596817
19182,0.617704815403033
19183,0.511867642677004
19184,0.646142911939056
19185,0.773184608606998
19186,0.599961355718708
19187,0.569157419312669
19188,0.811231642631325
19189,0.865256818928562
19190,0.637145999750362
19191,0.752215937884706
19192,0.742356403493529
19193,0.831263905198423
19194,0.57336234691486
19195,0.543864727882125
19196,0.722261906119192
19197,0.432191504161164
19198,0.524849353056782
19199,0.771024028124651
19200,0.492025335649381
19201,0.586631373938711
19202,0.760904098168844
19203,0.724040906973834
19204,0.502307686220262
19205,0.713949741486286
19206,0.818550832698695
19207,0.486007967171699
19208,0.685226268368573
19209,0.67596933834379
19210,0.631977945130198
19211,0.869076538588449
19212,0.513517907109435
19213,0.643455161517168
19214,0.450690295320556
19215,0.684220601637136
19216,0.918674623448532
19217,0.542278567349925
19218,0.85990029446937
19219,0.154258561203638
19220,0.950620234987399
19221,0.560611504781368
19222,0.212967456803275
19223,0.586327307274474
19224,0.359931505381195
19225,0.59271839466639
19226,0.708374561211139
19227,0.372360489667074
19228,0.587793569570981
19229,0.580019752619757
19230,0.766948680223078
19231,0.657183508955923
19232,0.746461995308819
19233,0.866533152755087
19234,0.732382815592216
19235,0.863484077742916
19236,0.70923646778179
19237,0.578516744049033
19238,0.665552389675258
19239,0.601731130950314
19240,0.946366604301925
19241,0.537043900087445
19242,0.510499726478608
19243,0.613138797051718
19244,0.878838513853322
19245,0.580066508241384
